Step,AgentID,FirmType,Profit
41,33,luxury,-1611214.8529173592
41,34,luxury,-2254252.4722866635
41,35,luxury,-2155263.4255105583
41,36,luxury,-836616.48016834
41,37,luxury,-2101049.2734729555
41,38,luxury,-1783052.6205157172
41,39,luxury,-1683629.047359588
41,40,luxury,-850177.3017117692
41,41,luxury,-2536864.9840214234
41,42,luxury,-1110528.3790935872
41,43,luxury,-2206162.426585797
41,44,luxury,-1290969.7303490124
41,45,luxury,-885249.4477974385
41,46,luxury,-721950.5833569542
41,47,luxury,-881721.3683657898
41,48,luxury,-1046807.6053379662
41,49,luxury,-754416.0377676684
41,50,luxury,-1112936.1030773586
41,51,luxury,-2435521.170781732
42,1,,
42,2,necessity,-1754819.9395942257
42,3,necessity,-1312438.873767664
42,4,necessity,-1725584.0701232501
42,5,necessity,-2843095.109231563
42,6,necessity,-1553674.5926461183
42,7,necessity,-2278972.2176747015
42,8,necessity,-2696197.3724640827
42,9,necessity,-2083582.202163234
42,10,necessity,-2977324.105066003
42,11,necessity,-1516237.4735118258
42,12,necessity,-2957441.8609087076
42,13,necessity,-2228629.008548629
42,14,necessity,-1647710.0767322076
42,15,necessity,-2341205.8793559656
42,16,necessity,-2122847.306579268
42,17,necessity,-2406900.250443892
42,18,necessity,-2932682.2122015166
42,19,necessity,-1367315.648778865
42,20,necessity,-1720538.4211524443
42,21,necessity,-2431252.962994193
42,22,necessity,-2022331.926442369
42,23,necessity,-2764088.219299048
42,24,necessity,-2311624.4983154736
42,25,necessity,-2146200.917105007
42,26,necessity,-1823476.3177932457
42,27,necessity,-1584666.6720128893
42,28,necessity,-1579006.119206017
42,29,necessity,-2717129.1625199
42,30,necessity,-2671910.0762121505
42,31,necessity,-3350304.704548052
42,32,luxury,-1223143.8024154215
42,33,luxury,-1611214.8529173592
42,34,luxury,-2254252.4722866635
42,35,luxury,-2155263.4255105583
42,36,luxury,-836616.48016834
42,37,luxury,-2101049.2734729555
42,38,luxury,-1783052.6205157172
42,39,luxury,-1683629.047359588
42,40,luxury,-850177.3017117692
42,41,luxury,-2536864.9840214234
42,42,luxury,-1110528.3790935872
42,43,luxury,-2206162.426585797
42,44,luxury,-1290969.7303490124
42,45,luxury,-885249.4477974385
42,46,luxury,-721950.5833569542
42,47,luxury,-881721.3683657898
42,48,luxury,-1046807.6053379662
42,49,luxury,-754416.0377676684
42,50,luxury,-1112936.1030773586
42,51,luxury,-2435521.170781732
43,1,,
43,2,necessity,-1754819.9395942257
43,3,necessity,-1312438.873767664
43,4,necessity,-1725584.0701232501
43,5,necessity,-2843095.109231563
43,6,necessity,-1553674.5926461183
43,7,necessity,-2278972.2176747015
43,8,necessity,-2696197.3724640827
43,9,necessity,-2083582.202163234
43,10,necessity,-2977324.105066003
43,11,necessity,-1516237.4735118258
43,12,necessity,-2957441.8609087076
43,13,necessity,-2228629.008548629
43,14,necessity,-1647710.0767322076
43,15,necessity,-2341205.8793559656
43,16,necessity,-2122847.306579268
43,17,necessity,-2406900.250443892
43,18,necessity,-2932682.2122015166
43,19,necessity,-1367315.648778865
43,20,necessity,-1720538.4211524443
43,21,necessity,-2431252.962994193
43,22,necessity,-2022331.926442369
43,23,necessity,-2764088.219299048
43,24,necessity,-2311624.4983154736
43,25,necessity,-2146200.917105007
43,26,necessity,-1823476.3177932457
43,27,necessity,-1584666.6720128893
43,28,necessity,-1579006.119206017
43,29,necessity,-2717129.1625199
43,30,necessity,-2671910.0762121505
43,31,necessity,-3350304.704548052
43,32,luxury,-1223143.8024154215
43,33,luxury,-1611214.8529173592
43,34,luxury,-2254252.4722866635
43,35,luxury,-2155263.4255105583
43,36,luxury,-836616.48016834
43,37,luxury,-2101049.2734729555
43,38,luxury,-1783052.6205157172
43,39,luxury,-1683629.047359588
43,40,luxury,-850177.3017117692
43,41,luxury,-2536864.9840214234
43,42,luxury,-1110528.3790935872
43,43,luxury,-2206162.426585797
43,44,luxury,-1290969.7303490124
43,45,luxury,-885249.4477974385
43,46,luxury,-721950.5833569542
43,47,luxury,-881721.3683657898
43,48,luxury,-1046807.6053379662
43,49,luxury,-754416.0377676684
43,50,luxury,-1112936.1030773586
43,51,luxury,-2435521.170781732
44,1,,
44,2,necessity,-1754819.9395942257
44,3,necessity,-1312438.873767664
44,4,necessity,-1725584.0701232501
44,5,necessity,-2843095.109231563
44,6,necessity,-1553674.5926461183
44,7,necessity,-2278972.2176747015
44,8,necessity,-2696197.3724640827
44,9,necessity,-2083582.202163234
44,10,necessity,-2977324.105066003
44,11,necessity,-1516237.4735118258
44,12,necessity,-2957441.8609087076
44,13,necessity,-2228629.008548629
44,14,necessity,-1647710.0767322076
44,15,necessity,-2341205.8793559656
44,16,necessity,-2122847.306579268
44,17,necessity,-2406900.250443892
44,18,necessity,-2932682.2122015166
44,19,necessity,-1367315.648778865
44,20,necessity,-1720538.4211524443
44,21,necessity,-2431252.962994193
44,22,necessity,-2022331.926442369
44,23,necessity,-2764088.219299048
44,24,necessity,-2311624.4983154736
44,25,necessity,-2146200.917105007
44,26,necessity,-1823476.3177932457
44,27,necessity,-1584666.6720128893
44,28,necessity,-1579006.119206017
44,29,necessity,-2717129.1625199
44,30,necessity,-2671910.0762121505
44,31,necessity,-3350304.704548052
44,32,luxury,-1223143.8024154215
44,33,luxury,-1611214.8529173592
44,34,luxury,-2254252.4722866635
44,35,luxury,-2155263.4255105583
44,36,luxury,-836616.48016834
44,37,luxury,-2101049.2734729555
44,38,luxury,-1783052.6205157172
44,39,luxury,-1683629.047359588
44,40,luxury,-850177.3017117692
44,41,luxury,-2536864.9840214234
44,42,luxury,-1110528.3790935872
44,43,luxury,-2206162.426585797
44,44,luxury,-1290969.7303490124
44,45,luxury,-885249.4477974385
44,46,luxury,-721950.5833569542
44,47,luxury,-881721.3683657898
44,48,luxury,-1046807.6053379662
44,49,luxury,-754416.0377676684
44,50,luxury,-1112936.1030773586
44,51,luxury,-2435521.170781732
45,1,,
45,2,necessity,-1754819.9395942257
45,3,necessity,-1312438.873767664
45,4,necessity,-1725584.0701232501
45,5,necessity,-2843095.109231563
45,6,necessity,-1553674.5926461183
45,7,necessity,-2278972.2176747015
45,8,necessity,-2696197.3724640827
45,9,necessity,-2083582.202163234
45,10,necessity,-2977324.105066003
45,11,necessity,-1516237.4735118258
45,12,necessity,-2957441.8609087076
45,13,necessity,-2228629.008548629
45,14,necessity,-1647710.0767322076
45,15,necessity,-2341205.8793559656
45,16,necessity,-2122847.306579268
45,17,necessity,-2406900.250443892
45,18,necessity,-2932682.2122015166
45,19,necessity,-1367315.648778865
45,20,necessity,-1720538.4211524443
45,21,necessity,-2431252.962994193
45,22,necessity,-2022331.926442369
45,23,necessity,-2764088.219299048
45,24,necessity,-2311624.4983154736
45,25,necessity,-2146200.917105007
45,26,necessity,-1823476.3177932457
45,27,necessity,-1584666.6720128893
45,28,necessity,-1579006.119206017
45,29,necessity,-2717129.1625199
45,30,necessity,-2671910.0762121505
45,31,necessity,-3350304.704548052
45,32,luxury,-1223143.8024154215
45,33,luxury,-1611214.8529173592
45,34,luxury,-2254252.4722866635
45,35,luxury,-2155263.4255105583
45,36,luxury,-836616.48016834
45,37,luxury,-2101049.2734729555
45,38,luxury,-1783052.6205157172
45,39,luxury,-1683629.047359588
45,40,luxury,-850177.3017117692
45,41,luxury,-2536864.9840214234
45,42,luxury,-1110528.3790935872
45,43,luxury,-2206162.426585797
45,44,luxury,-1290969.7303490124
45,45,luxury,-885249.4477974385
45,46,luxury,-721950.5833569542
45,47,luxury,-881721.3683657898
45,48,luxury,-1046807.6053379662
45,49,luxury,-754416.0377676684
45,50,luxury,-1112936.1030773586
45,51,luxury,-2435521.170781732
46,1,,
46,2,necessity,-1754819.9395942257
46,3,necessity,-1312438.873767664
46,4,necessity,-1725584.0701232501
46,5,necessity,-2843095.109231563
46,6,necessity,-1553674.5926461183
46,7,necessity,-2278972.2176747015
46,8,necessity,-2696197.3724640827
46,9,necessity,-2083582.202163234
46,10,necessity,-2977324.105066003
46,11,necessity,-1516237.4735118258
46,12,necessity,-2957441.8609087076
46,13,necessity,-2228629.008548629
46,14,necessity,-1647710.0767322076
46,15,necessity,-2341205.8793559656
46,16,necessity,-2122847.306579268
46,17,necessity,-2406900.250443892
46,18,necessity,-2932682.2122015166
46,19,necessity,-1367315.648778865
46,20,necessity,-1720538.4211524443
46,21,necessity,-2431252.962994193
46,22,necessity,-2022331.926442369
46,23,necessity,-2764088.219299048
46,24,necessity,-2311624.4983154736
46,25,necessity,-2146200.917105007
46,26,necessity,-1823476.3177932457
46,27,necessity,-1584666.6720128893
46,28,necessity,-1579006.119206017
46,29,necessity,-2717129.1625199
46,30,necessity,-2671910.0762121505
46,31,necessity,-3350304.704548052
46,32,luxury,-1223143.8024154215
46,33,luxury,-1611214.8529173592
46,34,luxury,-2254252.4722866635
46,35,luxury,-2155263.4255105583
46,36,luxury,-836616.48016834
46,37,luxury,-2101049.2734729555
46,38,luxury,-1783052.6205157172
46,39,luxury,-1683629.047359588
46,40,luxury,-850177.3017117692
46,41,luxury,-2536864.9840214234
46,42,luxury,-1110528.3790935872
46,43,luxury,-2206162.426585797
46,44,luxury,-1290969.7303490124
46,45,luxury,-885249.4477974385
46,46,luxury,-721950.5833569542
46,47,luxury,-881721.3683657898
46,48,luxury,-1046807.6053379662
46,49,luxury,-754416.0377676684
46,50,luxury,-1112936.1030773586
46,51,luxury,-2435521.170781732
47,1,,
47,2,necessity,-1754819.9395942257
47,3,necessity,-1312438.873767664
47,4,necessity,-1725584.0701232501
47,5,necessity,-2843095.109231563
47,6,necessity,-1553674.5926461183
47,7,necessity,-2278972.2176747015
47,8,necessity,-2696197.3724640827
47,9,necessity,-2083582.202163234
47,10,necessity,-2977324.105066003
47,11,necessity,-1516237.4735118258
47,12,necessity,-2957441.8609087076
47,13,necessity,-2228629.008548629
47,14,necessity,-1647710.0767322076
47,15,necessity,-2341205.8793559656
47,16,necessity,-2122847.306579268
47,17,necessity,-2406900.250443892
47,18,necessity,-2932682.2122015166
47,19,necessity,-1367315.648778865
47,20,necessity,-1720538.4211524443
47,21,necessity,-2431252.962994193
47,22,necessity,-2022331.926442369
47,23,necessity,-2764088.219299048
47,24,necessity,-2311624.4983154736
47,25,necessity,-2146200.917105007
47,26,necessity,-1823476.3177932457
47,27,necessity,-1584666.6720128893
47,28,necessity,-1579006.119206017
47,29,necessity,-2717129.1625199
47,30,necessity,-2671910.0762121505
47,31,necessity,-3350304.704548052
47,32,luxury,-1223143.8024154215
47,33,luxury,-1611214.8529173592
47,34,luxury,-2254252.4722866635
47,35,luxury,-2155263.4255105583
47,36,luxury,-836616.48016834
47,37,luxury,-2101049.2734729555
47,38,luxury,-1783052.6205157172
47,39,luxury,-1683629.047359588
47,40,luxury,-850177.3017117692
47,41,luxury,-2536864.9840214234
47,42,luxury,-1110528.3790935872
47,43,luxury,-2206162.426585797
47,44,luxury,-1290969.7303490124
47,45,luxury,-885249.4477974385
47,46,luxury,-721950.5833569542
47,47,luxury,-881721.3683657898
47,48,luxury,-1046807.6053379662
47,49,luxury,-754416.0377676684
47,50,luxury,-1112936.1030773586
47,51,luxury,-2435521.170781732
48,1,,
48,2,necessity,-1754819.9395942257
48,3,necessity,-1312438.873767664
48,4,necessity,-1725584.0701232501
48,5,necessity,-2843095.109231563
48,6,necessity,-1553674.5926461183
48,7,necessity,-2278972.2176747015
48,8,necessity,-2696197.3724640827
48,9,necessity,-2083582.202163234
48,10,necessity,-2977324.105066003
48,11,necessity,-1516237.4735118258
48,12,necessity,-2957441.8609087076
48,13,necessity,-2228629.008548629
48,14,necessity,-1647710.0767322076
48,15,necessity,-2341205.8793559656
48,16,necessity,-2122847.306579268
48,17,necessity,-2406900.250443892
48,18,necessity,-2932682.2122015166
48,19,necessity,-1367315.648778865
48,20,necessity,-1720538.4211524443
48,21,necessity,-2431252.962994193
48,22,necessity,-2022331.926442369
48,23,necessity,-2764088.219299048
48,24,necessity,-2311624.4983154736
48,25,necessity,-2146200.917105007
48,26,necessity,-1823476.3177932457
48,27,necessity,-1584666.6720128893
48,28,necessity,-1579006.119206017
48,29,necessity,-2717129.1625199
48,30,necessity,-2671910.0762121505
48,31,necessity,-3350304.704548052
48,32,luxury,-1223143.8024154215
48,33,luxury,-1611214.8529173592
48,34,luxury,-2254252.4722866635
48,35,luxury,-2155263.4255105583
48,36,luxury,-836616.48016834
48,37,luxury,-2101049.2734729555
48,38,luxury,-1783052.6205157172
48,39,luxury,-1683629.047359588
48,40,luxury,-850177.3017117692
48,41,luxury,-2536864.9840214234
48,42,luxury,-1110528.3790935872
48,43,luxury,-2206162.426585797
48,44,luxury,-1290969.7303490124
48,45,luxury,-885249.4477974385
48,46,luxury,-721950.5833569542
48,47,luxury,-881721.3683657898
48,48,luxury,-1046807.6053379662
48,49,luxury,-754416.0377676684
48,50,luxury,-1112936.1030773586
48,51,luxury,-2435521.170781732
49,1,,
49,2,necessity,-1754819.9395942257
49,3,necessity,-1312438.873767664
49,4,necessity,-1725584.0701232501
49,5,necessity,-2843095.109231563
49,6,necessity,-1553674.5926461183
49,7,necessity,-2278972.2176747015
49,8,necessity,-2696197.3724640827
49,9,necessity,-2083582.202163234
49,10,necessity,-2977324.105066003
49,11,necessity,-1516237.4735118258
49,12,necessity,-2957441.8609087076
49,13,necessity,-2228629.008548629
49,14,necessity,-1647710.0767322076
49,15,necessity,-2341205.8793559656
49,16,necessity,-2122847.306579268
49,17,necessity,-2406900.250443892
49,18,necessity,-2932682.2122015166
49,19,necessity,-1367315.648778865
49,20,necessity,-1720538.4211524443
49,21,necessity,-2431252.962994193
49,22,necessity,-2022331.926442369
49,23,necessity,-2764088.219299048
49,24,necessity,-2311624.4983154736
49,25,necessity,-2146200.917105007
49,26,necessity,-1823476.3177932457
49,27,necessity,-1584666.6720128893
49,28,necessity,-1579006.119206017
49,29,necessity,-2717129.1625199
49,30,necessity,-2671910.0762121505
49,31,necessity,-3350304.704548052
49,32,luxury,-1223143.8024154215
49,33,luxury,-1611214.8529173592
49,34,luxury,-2254252.4722866635
49,35,luxury,-2155263.4255105583
49,36,luxury,-836616.48016834
49,37,luxury,-2101049.2734729555
49,38,luxury,-1783052.6205157172
49,39,luxury,-1683629.047359588
49,40,luxury,-850177.3017117692
49,41,luxury,-2536864.9840214234
49,42,luxury,-1110528.3790935872
49,43,luxury,-2206162.426585797
49,44,luxury,-1290969.7303490124
49,45,luxury,-885249.4477974385
49,46,luxury,-721950.5833569542
49,47,luxury,-881721.3683657898
49,48,luxury,-1046807.6053379662
49,49,luxury,-754416.0377676684
49,50,luxury,-1112936.1030773586
49,51,luxury,-2435521.170781732
50,1,,
50,2,necessity,-1754819.9395942257
50,3,necessity,-1312438.873767664
50,4,necessity,-1725584.0701232501
50,5,necessity,-2843095.109231563
50,6,necessity,-1553674.5926461183
50,7,necessity,-2278972.2176747015
50,8,necessity,-2696197.3724640827
50,9,necessity,-2083582.202163234
50,10,necessity,-2977324.105066003
50,11,necessity,-1516237.4735118258
50,12,necessity,-2957441.8609087076
50,13,necessity,-2228629.008548629
50,14,necessity,-1647710.0767322076
50,15,necessity,-2341205.8793559656
50,16,necessity,-2122847.306579268
50,17,necessity,-2406900.250443892
50,18,necessity,-2932682.2122015166
50,19,necessity,-1367315.648778865
50,20,necessity,-1720538.4211524443
50,21,necessity,-2431252.962994193
50,22,necessity,-2022331.926442369
50,23,necessity,-2764088.219299048
50,24,necessity,-2311624.4983154736
50,25,necessity,-2146200.917105007
50,26,necessity,-1823476.3177932457
50,27,necessity,-1584666.6720128893
50,28,necessity,-1579006.119206017
50,29,necessity,-2717129.1625199
50,30,necessity,-2671910.0762121505
50,31,necessity,-3350304.704548052
50,32,luxury,-1223143.8024154215
50,33,luxury,-1611214.8529173592
50,34,luxury,-2254252.4722866635
50,35,luxury,-2155263.4255105583
50,36,luxury,-836616.48016834
50,37,luxury,-2101049.2734729555
50,38,luxury,-1783052.6205157172
50,39,luxury,-1683629.047359588
50,40,luxury,-850177.3017117692
50,41,luxury,-2536864.9840214234
50,42,luxury,-1110528.3790935872
50,43,luxury,-2206162.426585797
50,44,luxury,-1290969.7303490124
50,45,luxury,-885249.4477974385
50,46,luxury,-721950.5833569542
50,47,luxury,-881721.3683657898
50,48,luxury,-1046807.6053379662
50,49,luxury,-754416.0377676684
50,50,luxury,-1112936.1030773586
50,51,luxury,-2435521.170781732
51,1,,
51,2,necessity,-1754819.9395942257
51,3,necessity,-1312438.873767664
51,4,necessity,-1725584.0701232501
51,5,necessity,-2843095.109231563
51,6,necessity,-1553674.5926461183
51,7,necessity,-2278972.2176747015
51,8,necessity,-2696197.3724640827
51,9,necessity,-2083582.202163234
51,10,necessity,-2977324.105066003
51,11,necessity,-1516237.4735118258
51,12,necessity,-2957441.8609087076
51,13,necessity,-2228629.008548629
51,14,necessity,-1647710.0767322076
51,15,necessity,-2341205.8793559656
51,16,necessity,-2122847.306579268
51,17,necessity,-2406900.250443892
51,18,necessity,-2932682.2122015166
51,19,necessity,-1367315.648778865
51,20,necessity,-1720538.4211524443
51,21,necessity,-2431252.962994193
51,22,necessity,-2022331.926442369
51,23,necessity,-2764088.219299048
51,24,necessity,-2311624.4983154736
51,25,necessity,-2146200.917105007
51,26,necessity,-1823476.3177932457
51,27,necessity,-1584666.6720128893
51,28,necessity,-1579006.119206017
51,29,necessity,-2717129.1625199
51,30,necessity,-2671910.0762121505
51,31,necessity,-3350304.704548052
51,32,luxury,-1223143.8024154215
51,33,luxury,-1611214.8529173592
51,34,luxury,-2254252.4722866635
51,35,luxury,-2155263.4255105583
51,36,luxury,-836616.48016834
51,37,luxury,-2101049.2734729555
51,38,luxury,-1783052.6205157172
51,39,luxury,-1683629.047359588
51,40,luxury,-850177.3017117692
51,41,luxury,-2536864.9840214234
51,42,luxury,-1110528.3790935872
51,43,luxury,-2206162.426585797
51,44,luxury,-1290969.7303490124
51,45,luxury,-885249.4477974385
51,46,luxury,-721950.5833569542
51,47,luxury,-881721.3683657898
51,48,luxury,-1046807.6053379662
51,49,luxury,-754416.0377676684
51,50,luxury,-1112936.1030773586
51,51,luxury,-2435521.170781732
52,1,,
52,2,necessity,-1754819.9395942257
52,3,necessity,-1312438.873767664
52,4,necessity,-1725584.0701232501
52,5,necessity,-2843095.109231563
52,6,necessity,-1553674.5926461183
52,7,necessity,-2278972.2176747015
52,8,necessity,-2696197.3724640827
52,9,necessity,-2083582.202163234
52,10,necessity,-2977324.105066003
52,11,necessity,-1516237.4735118258
52,12,necessity,-2957441.8609087076
52,13,necessity,-2228629.008548629
52,14,necessity,-1647710.0767322076
52,15,necessity,-2341205.8793559656
52,16,necessity,-2122847.306579268
52,17,necessity,-2406900.250443892
52,18,necessity,-2932682.2122015166
52,19,necessity,-1367315.648778865
52,20,necessity,-1720538.4211524443
52,21,necessity,-2431252.962994193
52,22,necessity,-2022331.926442369
52,23,necessity,-2764088.219299048
52,24,necessity,-2311624.4983154736
52,25,necessity,-2146200.917105007
52,26,necessity,-1823476.3177932457
52,27,necessity,-1584666.6720128893
52,28,necessity,-1579006.119206017
52,29,necessity,-2717129.1625199
52,30,necessity,-2671910.0762121505
52,31,necessity,-3350304.704548052
52,32,luxury,-1223143.8024154215
52,33,luxury,-1611214.8529173592
52,34,luxury,-2254252.4722866635
52,35,luxury,-2155263.4255105583
52,36,luxury,-836616.48016834
52,37,luxury,-2101049.2734729555
52,38,luxury,-1783052.6205157172
52,39,luxury,-1683629.047359588
52,40,luxury,-850177.3017117692
52,41,luxury,-2536864.9840214234
52,42,luxury,-1110528.3790935872
52,43,luxury,-2206162.426585797
52,44,luxury,-1290969.7303490124
52,45,luxury,-885249.4477974385
52,46,luxury,-721950.5833569542
52,47,luxury,-881721.3683657898
52,48,luxury,-1046807.6053379662
52,49,luxury,-754416.0377676684
52,50,luxury,-1112936.1030773586
52,51,luxury,-2435521.170781732
53,1,,
53,2,necessity,-1754819.9395942257
53,3,necessity,-1312438.873767664
53,4,necessity,-1725584.0701232501
53,5,necessity,-2843095.109231563
53,6,necessity,-1553674.5926461183
53,7,necessity,-2278972.2176747015
53,8,necessity,-2696197.3724640827
53,9,necessity,-2083582.202163234
53,10,necessity,-2977324.105066003
53,11,necessity,-1516237.4735118258
53,12,necessity,-2957441.8609087076
53,13,necessity,-2228629.008548629
53,14,necessity,-1647710.0767322076
53,15,necessity,-2341205.8793559656
53,16,necessity,-2122847.306579268
53,17,necessity,-2406900.250443892
53,18,necessity,-2932682.2122015166
53,19,necessity,-1367315.648778865
53,20,necessity,-1720538.4211524443
53,21,necessity,-2431252.962994193
53,22,necessity,-2022331.926442369
53,23,necessity,-2764088.219299048
53,24,necessity,-2311624.4983154736
53,25,necessity,-2146200.917105007
53,26,necessity,-1823476.3177932457
53,27,necessity,-1584666.6720128893
53,28,necessity,-1579006.119206017
53,29,necessity,-2717129.1625199
53,30,necessity,-2671910.0762121505
53,31,necessity,-3350304.704548052
53,32,luxury,-1223143.8024154215
53,33,luxury,-1611214.8529173592
53,34,luxury,-2254252.4722866635
53,35,luxury,-2155263.4255105583
53,36,luxury,-836616.48016834
53,37,luxury,-2101049.2734729555
53,38,luxury,-1783052.6205157172
53,39,luxury,-1683629.047359588
53,40,luxury,-850177.3017117692
53,41,luxury,-2536864.9840214234
53,42,luxury,-1110528.3790935872
53,43,luxury,-2206162.426585797
53,44,luxury,-1290969.7303490124
53,45,luxury,-885249.4477974385
53,46,luxury,-721950.5833569542
53,47,luxury,-881721.3683657898
53,48,luxury,-1046807.6053379662
53,49,luxury,-754416.0377676684
53,50,luxury,-1112936.1030773586
53,51,luxury,-2435521.170781732
54,1,,
54,2,necessity,-1754819.9395942257
54,3,necessity,-1312438.873767664
54,4,necessity,-1725584.0701232501
54,5,necessity,-2843095.109231563
54,6,necessity,-1553674.5926461183
54,7,necessity,-2278972.2176747015
54,8,necessity,-2696197.3724640827
54,9,necessity,-2083582.202163234
54,10,necessity,-2977324.105066003
54,11,necessity,-1516237.4735118258
54,12,necessity,-2957441.8609087076
54,13,necessity,-2228629.008548629
54,14,necessity,-1647710.0767322076
54,15,necessity,-2341205.8793559656
54,16,necessity,-2122847.306579268
54,17,necessity,-2406900.250443892
54,18,necessity,-2932682.2122015166
54,19,necessity,-1367315.648778865
54,20,necessity,-1720538.4211524443
54,21,necessity,-2431252.962994193
54,22,necessity,-2022331.926442369
54,23,necessity,-2764088.219299048
54,24,necessity,-2311624.4983154736
54,25,necessity,-2146200.917105007
54,26,necessity,-1823476.3177932457
54,27,necessity,-1584666.6720128893
54,28,necessity,-1579006.119206017
54,29,necessity,-2717129.1625199
54,30,necessity,-2671910.0762121505
54,31,necessity,-3350304.704548052
54,32,luxury,-1223143.8024154215
54,33,luxury,-1611214.8529173592
54,34,luxury,-2254252.4722866635
54,35,luxury,-2155263.4255105583
54,36,luxury,-836616.48016834
54,37,luxury,-2101049.2734729555
54,38,luxury,-1783052.6205157172
54,39,luxury,-1683629.047359588
54,40,luxury,-850177.3017117692
54,41,luxury,-2536864.9840214234
54,42,luxury,-1110528.3790935872
54,43,luxury,-2206162.426585797
54,44,luxury,-1290969.7303490124
54,45,luxury,-885249.4477974385
54,46,luxury,-721950.5833569542
54,47,luxury,-881721.3683657898
54,48,luxury,-1046807.6053379662
54,49,luxury,-754416.0377676684
54,50,luxury,-1112936.1030773586
54,51,luxury,-2435521.170781732
55,1,,
55,2,necessity,-1754819.9395942257
55,3,necessity,-1312438.873767664
55,4,necessity,-1725584.0701232501
55,5,necessity,-2843095.109231563
55,6,necessity,-1553674.5926461183
55,7,necessity,-2278972.2176747015
55,8,necessity,-2696197.3724640827
55,9,necessity,-2083582.202163234
55,10,necessity,-2977324.105066003
55,11,necessity,-1516237.4735118258
55,12,necessity,-2957441.8609087076
55,13,necessity,-2228629.008548629
55,14,necessity,-1647710.0767322076
55,15,necessity,-2341205.8793559656
55,16,necessity,-2122847.306579268
55,17,necessity,-2406900.250443892
55,18,necessity,-2932682.2122015166
55,19,necessity,-1367315.648778865
55,20,necessity,-1720538.4211524443
55,21,necessity,-2431252.962994193
55,22,necessity,-2022331.926442369
55,23,necessity,-2764088.219299048
55,24,necessity,-2311624.4983154736
55,25,necessity,-2146200.917105007
55,26,necessity,-1823476.3177932457
55,27,necessity,-1584666.6720128893
55,28,necessity,-1579006.119206017
55,29,necessity,-2717129.1625199
55,30,necessity,-2671910.0762121505
55,31,necessity,-3350304.704548052
55,32,luxury,-1223143.8024154215
55,33,luxury,-1611214.8529173592
55,34,luxury,-2254252.4722866635
55,35,luxury,-2155263.4255105583
55,36,luxury,-836616.48016834
55,37,luxury,-2101049.2734729555
55,38,luxury,-1783052.6205157172
55,39,luxury,-1683629.047359588
55,40,luxury,-850177.3017117692
55,41,luxury,-2536864.9840214234
55,42,luxury,-1110528.3790935872
55,43,luxury,-2206162.426585797
55,44,luxury,-1290969.7303490124
55,45,luxury,-885249.4477974385
55,46,luxury,-721950.5833569542
55,47,luxury,-881721.3683657898
55,48,luxury,-1046807.6053379662
55,49,luxury,-754416.0377676684
55,50,luxury,-1112936.1030773586
55,51,luxury,-2435521.170781732
56,1,,
56,2,necessity,-1754819.9395942257
56,3,necessity,-1312438.873767664
56,4,necessity,-1725584.0701232501
56,5,necessity,-2843095.109231563
56,6,necessity,-1553674.5926461183
56,7,necessity,-2278972.2176747015
56,8,necessity,-2696197.3724640827
56,9,necessity,-2083582.202163234
56,10,necessity,-2977324.105066003
56,11,necessity,-1516237.4735118258
56,12,necessity,-2957441.8609087076
56,13,necessity,-2228629.008548629
56,14,necessity,-1647710.0767322076
56,15,necessity,-2341205.8793559656
56,16,necessity,-2122847.306579268
56,17,necessity,-2406900.250443892
56,18,necessity,-2932682.2122015166
56,19,necessity,-1367315.648778865
56,20,necessity,-1720538.4211524443
56,21,necessity,-2431252.962994193
56,22,necessity,-2022331.926442369
56,23,necessity,-2764088.219299048
56,24,necessity,-2311624.4983154736
56,25,necessity,-2146200.917105007
56,26,necessity,-1823476.3177932457
56,27,necessity,-1584666.6720128893
56,28,necessity,-1579006.119206017
56,29,necessity,-2717129.1625199
56,30,necessity,-2671910.0762121505
56,31,necessity,-3350304.704548052
56,32,luxury,-1223143.8024154215
56,33,luxury,-1611214.8529173592
56,34,luxury,-2254252.4722866635
56,35,luxury,-2155263.4255105583
56,36,luxury,-836616.48016834
56,37,luxury,-2101049.2734729555
56,38,luxury,-1783052.6205157172
56,39,luxury,-1683629.047359588
56,40,luxury,-850177.3017117692
56,41,luxury,-2536864.9840214234
56,42,luxury,-1110528.3790935872
56,43,luxury,-2206162.426585797
56,44,luxury,-1290969.7303490124
56,45,luxury,-885249.4477974385
56,46,luxury,-721950.5833569542
56,47,luxury,-881721.3683657898
56,48,luxury,-1046807.6053379662
56,49,luxury,-754416.0377676684
56,50,luxury,-1112936.1030773586
56,51,luxury,-2435521.170781732
57,1,,
57,2,necessity,-1754819.9395942257
57,3,necessity,-1312438.873767664
57,4,necessity,-1725584.0701232501
57,5,necessity,-2843095.109231563
57,6,necessity,-1553674.5926461183
57,7,necessity,-2278972.2176747015
57,8,necessity,-2696197.3724640827
57,9,necessity,-2083582.202163234
57,10,necessity,-2977324.105066003
57,11,necessity,-1516237.4735118258
57,12,necessity,-2957441.8609087076
57,13,necessity,-2228629.008548629
57,14,necessity,-1647710.0767322076
57,15,necessity,-2341205.8793559656
57,16,necessity,-2122847.306579268
57,17,necessity,-2406900.250443892
57,18,necessity,-2932682.2122015166
57,19,necessity,-1367315.648778865
57,20,necessity,-1720538.4211524443
57,21,necessity,-2431252.962994193
57,22,necessity,-2022331.926442369
57,23,necessity,-2764088.219299048
57,24,necessity,-2311624.4983154736
57,25,necessity,-2146200.917105007
